timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2016-07-18 23:00:00,385.7274825900793,383.6424575343728,324.13011136353015,305.12232266068463,386.20681103616965,439.75376514494417,495.0836983650923,612.5297512292863,670.0103276520969,725.6453745186329,786.0389794588091,818.4196176677942,774.2556904494763,784.9228880971672,795.495232397318,789.9014004081488,828.6563553631308,756.258157387376,764.5127914309503,709.9739572167398,590.1704980313779,557.5116806000472,490.1699759215117,417.1282354086638
2016-07-19 00:00:00,310.70504956841467,326.97966912537817,395.3415074452758,388.2407588526607,456.9612115427852,561.5342355966569,627.2946625739337,664.8239478498698,744.2177949458362,743.8191163867713,727.8983562618495,781.2960053116084,813.8240159273149,794.7915628999472,855.062950590253,806.3496212244033,741.9661016374828,723.3389534056188,634.7781376749277,617.2330906659365,500.5251575931906,464.32072080373774,392.0300764620304,373.0487927049398
2016-07-19 01:00:00,319.50999868363135,349.5179840922356,442.103072732687,467.54852622896436,526.8762274131179,623.0511716753247,687.2640656739475,674.5437163949014,745.3602685451509,740.0182948946955,751.9189541846515,785.8598870128394,831.2270283311607,817.3198464810849,836.7891402810814,796.7094902247193,690.7094632059337,661.4603352546693,557.2201875507833,533.507586914301,449.9772196903825,415.47974435538055,352.8417779147625,354.45302706509835
2016-07-19 02:00:00,350.15885772854085,386.5614680707455,491.3539555296302,540.318284277618,585.8232574492694,677.328637674451,734.3879572510721,694.1686040431263,745.502732628584,743.2504871338608,776.6847582906487,793.6052211612464,839.0276424705985,826.6790373265744,805.9701464802027,760.8058416217567,638.1219942688942,592.658097627759,489.1232453033329,460.7698863521217,407.1609033077955,375.0026734977961,323.1143031820655,342.0454300105572
2016-07-19 03:00:00,384.9825831770897,435.1109821468592,531.0850226014853,596.9390758454799,634.3586600959303,716.0906483441593,753.8393356710674,718.1731272071602,740.7628875374795,748.3138520836833,794.3074181616307,793.2537852138282,824.5655133187773,805.9851168662311,746.0571277439595,698.2213452279568,584.636547586322,513.4932851672173,431.83949264436967,396.9733101993799,370.2991499990225,345.51138114631175,303.63240112662317,345.99813343137504
2016-07-19 04:00:00,430.88488511890176,506.908892184496,569.5682405084373,640.0266077667476,675.2124140888452,739.8339260011912,748.9248156249524,752.4649437963964,738.382964283228,759.9193370819091,801.0328640848401,782.2792651742698,786.0405133098365,747.7155888289215,654.6709584206344,610.0764485418797,525.9315592423084,429.42419878542427,385.56124381572016,343.22505348175764,345.8520187824965,335.3014551669359,305.8754435151816,375.3192296728492
2016-07-19 05:00:00,481.690847441554,583.5946946144105,606.7066391885281,660.7667278200389,689.848604655266,744.1466242581607,732.5211991965773,780.0536473333838,732.4231554389003,765.2016132503749,785.1219819605353,757.6624286800624,723.5546742141247,657.8600187689068,542.1361738383772,509.21285913586615,459.9492146983743,357.12294019460677,350.4563021197916,309.7827142685652,337.17299883663657,349.76787910163404,338.4708822220564,432.10632136911164
2016-07-19 06:00:00,535.7500771164895,644.1502742230894,643.4942154616118,662.8547899007797,677.5020241945982,731.1192593574525,722.2865475386383,782.0388186872008,716.3408501237633,752.0483498573303,740.7356463432312,718.7997360289097,647.4098917186261,553.6667455524207,435.99908189177523,422.537545119226,394.57108475118883,319.22853702008723,328.51950217187414,307.4305230408907,354.33047236800195,395.21232651174074,408.9077755659818,511.56235078573235
2016-07-19 07:00:00,614.0048250854016,696.2502239495517,692.7683821171522,681.1570071309806,681.9413571923973,722.2239664167167,727.6032433241606,765.4672762483359,698.1348973840477,723.6446805924178,681.4257991850378,664.7667658835651,573.0469532847405,457.61895754039284,364.4846888780594,363.1399003282189,342.8078460022807,319.8098052054644,326.18399924337865,334.3297298640013,408.5241901010275,469.14032614827164,509.3723796427249,599.5882206320763
2016-07-19 08:00:00,688.9699534326793,720.1973810851574,734.8814278036357,710.0774614840747,698.7308291852477,719.1001867681742,724.2746025323869,724.9044631183148,666.4235704094173,663.3000975310804,612.2549464792014,586.6336829781533,495.83691125065087,390.6597646310925,327.80313238799573,326.43349545150994,313.42309494316584,341.4749601364136,350.9560001075268,389.12149611264465,479.52885374128823,545.0808303639294,596.3372540563346,667.2163873285058
2016-07-19 09:00:00,742.0315050452948,729.5879851996901,763.042687252164,739.3209448635579,717.2938010901213,722.5138642609122,705.4954189866783,676.7049738466741,625.5125117421151,588.7305800408126,545.3268907457591,499.3181702196598,427.9328047543764,355.3506980404258,322.0799967572093,316.5973382905126,313.8435848638416,376.89452535510077,397.74793564528227,461.76348437070845,551.3841298073531,611.6288898438216,656.1023481994869,708.9005682677032
2016-07-19 10:00:00,770.616720917821,733.0057120591404,771.1431385904551,754.3186947941782,726.8790202230217,715.1345069676639,665.8834094315769,623.8950351566077,573.003453269601,512.5058532297611,483.65012739002714,419.08006084114317,375.5686338499189,333.34266605079176,331.0671366974712,331.42753033488987,343.3199988603592,420.4388381123543,451.8512481987477,534.0817993849516,615.315960943699,666.727947807312,697.1336607873441,737.2357664227487
2016-07-19 11:00:00,793.4892006695271,753.4928080469371,777.0098120003938,764.5132822632789,733.1341260671617,699.7928062826396,618.5237956285478,585.1841324031353,526.7298059940339,456.7777936369181,433.2791652187705,356.2182441815734,341.4813716337085,327.5922585487366,351.8221657827497,367.65485218167305,395.59698567241435,472.2186424523592,512.6003384530544,601.5235725045205,671.6300129830837,712.0773578077556,728.1410728484392,758.2139401555063
2016-07-19 12:00:00,808.8187532544138,781.3079693496228,777.4999080806972,762.7368373572828,726.3833409249784,670.1424842566253,566.4177718520166,552.7093157410624,485.1311832651496,417.38610644340514,391.11307896375655,313.8369893044233,323.1256230026484,339.65710125267515,378.7605471611023,418.2906797483564,460.24178144335747,528.365566083789,576.8824398100378,660.1469906508922,715.0376289367675,744.9583382219078,748.6570052355528,772.3750050276518
2016-07-19 13:00:00,829.5492407232524,810.6671050965787,778.5597377866507,757.3849857062102,713.9879226475955,634.7018132477999,520.3600601240994,523.5982650592924,451.39756574183707,392.16293863803145,360.7077341079712,295.3669074177742,324.0407185256481,368.22501528561116,415.47873201370237,475.1388800695538,529.3947801232339,584.4256123930218,636.7604253888131,704.1604777604342,751.1622747957707,770.8238521605731,767.3730554729701,781.973108509183
2016-07-19 14:00:00,840.1842274993659,812.4347763746978,761.9046924978496,732.143871843815,681.7523867458108,586.2316913008691,476.87047517150637,479.4220670327545,411.6348399847746,364.6685669392347,341.4453261345625,300.87284974306823,345.4499964281917,410.1217573001981,461.47904703617104,533.6026243239642,592.9959129780533,636.8573647737504,685.5105671793224,732.7449573844673,778.9776815146208,787.3515264600517,779.0698966383935,781.5986034423114
2016-07-19 15:00:00,854.7970421761274,796.7367314189673,744.7971611559392,704.9651360094548,648.5871530592442,543.2375402301551,447.9571378871799,434.73285719156263,380.5860446229577,347.33733876347543,339.1996761992574,330.5049189418554,393.155186867714,468.6218845009804,526.8534037098291,590.5674586772918,649.0398231744767,685.6679402947427,721.5028110176326,749.7681269198657,808.7616939961913,806.0010075628758,789.5105751663448,773.2590554058553
2016-07-19 16:00:00,858.1813924372196,756.7547569960358,715.7547963231804,667.5242619067433,609.1922754555942,502.1290442585946,425.56591923385866,389.79718816727404,357.0400815621019,339.19783557802435,353.9320085480809,378.6803574293852,461.2256855234504,538.4497776329519,604.4275206238033,644.1219286561012,693.910242176056,728.137146189809,748.1141446799041,758.8261307775975,835.8393183708192,821.2190798550845,790.9916617184879,753.8033208489418
2016-07-19 17:00:00,828.8798681348562,690.8905189812184,661.4956138283014,610.1206234514714,552.8628542289139,456.1702659219504,396.60095252394683,349.3767470896244,343.1564289867878,342.753455644846,384.54203048497436,437.62450382560496,534.864738303423,607.6964025795461,676.4178369343282,689.7987851738932,725.0858870178462,757.8652651399375,768.0691170692445,760.3500424504282,849.0289647102358,823.7283374279739,776.6889303654433,721.9584874808791
2016-07-19 18:00:00,761.1875251114369,614.3449105352164,587.8412532150746,538.593530151248,484.2605080679059,409.5316234558821,362.189587585628,331.9255104094744,352.4067777633668,370.54079288989305,431.06443772017957,500.1617882847786,599.4251415908337,664.987333661318,727.3029766470195,722.5636223882437,742.3648415505887,770.8778437167407,782.2700620681047,754.9427881002428,837.8674989074469,806.1262925148012,743.5315499961376,677.9575165957214
2016-07-19 19:00:00,659.2958260387184,539.1470969870687,502.4030514061451,458.15641894042494,413.5066904246808,367.73191285729416,335.65123455524446,350.1648397475481,393.3625328496098,428.80890978425737,495.03866449892524,564.0882816195489,649.3402739137413,701.4391192674636,748.9106428414584,742.1011418819429,746.6990750759842,769.327917930484,790.0075428992511,743.9075275599957,796.9139832437039,760.4285756230354,690.4786493033173,622.3328999161721
2016-07-19 20:00:00,562.6791020035745,484.15396677553656,439.33919588923465,396.9581864282489,369.3721517920494,355.479326787591,345.3555112048984,410.5969443485141,469.5110579416156,513.1629243329168,566.533301511407,624.3443921536208,687.6916419863702,716.8926683694125,755.9657440274956,752.9235038995745,745.5709583222866,764.5135890334845,782.5326573640109,730.0670989066364,739.7477849274875,700.8282170802356,633.5979313403368,564.7045216083527
2016-07-19 21:00:00,496.02517612576486,448.0211301520467,408.2403049528599,363.5053556740284,356.66572988033295,373.04799510240565,388.8959893345833,487.54617035388947,555.2115789532662,598.0387856781483,630.2697200268508,673.6407076179983,717.8119973212483,715.2165373206141,759.477833402157,759.9438173443082,742.0575191587211,763.7796106398108,756.2438005417587,712.9859498023986,680.8109703391791,641.6997324675323,584.5068451434373,513.86505997926
2016-07-19 22:00:00,426.89015417993073,399.7234437376261,371.28535485565664,323.5512053087354,329.5634718582034,380.5819032251835,423.5139333292842,534.8446448549629,607.9619428694249,642.3635831922294,675.7426970660687,703.8567752569915,730.2350249171257,709.2026142120363,751.4932798475028,766.7483486264945,734.1313746511937,761.1269073188306,730.6507598996162,700.0545426219702,622.7851405531169,579.6385860443116,532.9472404569389,467.1477616325021
2016-07-19 23:00:00,364.9976086616516,350.1828778356314,334.4150426581502,282.3625042669475,297.54292051643137,375.4983527958393,440.76497177332635,557.4589774787427,633.9435386538506,656.3549427866936,701.0197643965483,719.9691440522673,731.8824422746898,703.8343196779491,738.6261103481055,771.81913741529,729.0452473521234,759.56783978045,714.2940793126822,694.5311450719835,579.4622545301917,535.1964182496072,493.3767062336208,438.0665596917272
2016-07-20 00:00:00,328.53161959499124,297.0503702744842,333.04043604433537,342.816343536973,407.298029589653,488.38773305863145,558.9744836479426,609.5171451032162,668.768521860242,693.1948540568352,722.9129109442234,724.303684347868,750.8906604558231,746.3164099216463,774.7107533723117,785.931119054556,711.4151022881272,703.456501492858,619.1924933224917,639.0533486127854,510.59007329642776,450.6962276980281,390.4191647589208,367.9292581304908
2016-07-20 01:00:00,323.9886902987957,312.78301890939474,385.7983158305288,426.9741171851754,484.94371599256993,558.8368051797154,631.737922230363,626.1507164776326,673.4309995055198,691.5636341661217,736.1802314996719,734.1992322206497,784.5066622823477,775.3830709546805,768.2470437884332,770.0186417251826,676.6681000679732,637.4837895333768,535.5878877088428,549.8043246030809,459.3257349327207,409.4262172132731,357.87366824150087,347.9280247941613
2016-07-20 02:00:00,346.71790836453437,346.4253109425306,438.7981759548188,508.9928128674626,558.9053989976645,620.6740093529226,682.4104701906442,650.6485261321069,676.7862065970899,696.1233437925579,754.2581383556129,740.4899234086276,796.652676382661,785.9464575648309,741.6109230935574,725.6929239004852,631.5761316239834,562.3242915838957,466.4524669617415,470.69178578555596,420.30938108563424,376.86617978811273,338.10263526737685,344.63352752625946
2016-07-20 03:00:00,381.74781406819824,400.1735983371735,488.16369877755636,577.4435838699343,626.0958659648896,667.2793365746737,707.0171219140292,681.5959952950477,681.9962077051403,705.683898600936,769.0436646580698,740.3388084053993,785.969342622161,764.7402308613063,684.8300281554461,655.2984875530005,576.2458302795887,479.01268219351766,409.9136137157679,401.0379540681839,389.04980391562,355.26219483613966,328.4718300819397,357.9864983230829
2016-07-20 04:00:00,424.9514891892672,472.5904479414225,535.5394793704154,626.6470093160867,674.8657024025919,696.9975161701442,710.3103614240886,716.9985040903093,691.396873882413,719.7263661116363,772.1301410496236,731.3176783263684,751.3415513038636,708.7991500377657,598.892833930254,564.3864622592928,511.09596804231415,397.4950036108494,366.9639443248511,345.00459676682954,367.281328779459,350.92268486320967,338.5488018542528,394.8940831005572
2016-07-20 05:00:00,471.04457152187825,548.2934813410045,582.1958224773408,652.2264907151463,692.3085949331523,710.2990722805263,709.4462511092426,743.4672509610654,701.4489359140398,728.7625279307367,753.8239971607925,712.2808691620828,698.066671690345,629.745388391614,500.0648795768618,470.8484533295036,438.595247463882,335.96950864344836,339.4380366489292,313.56439329981805,361.0683731615544,370.7468504369259,377.6274607300758,455.97816641926767
